geo_level,geo_code,geo_version,population group,total
country,ZA,2016,Black African,44891603
country,ZA,2016,Coloured,4869526
country,ZA,2016,Indian or Asian,1375834
country,ZA,2016,White,4516691
provincial,WC,Black African,2242042,2016
provincial,WC,Coloured,2984398,2016
provincial,WC,Indian or Asian,48720,2016
provincial,WC,White,1004571,2016
district,DC3,Black African,74097,2016
district,DC3,Coloured,161129,2016
district,DC3,Indian or Asian,857,2016
district,DC3,White,50703,2016
municipality,CPT,Black African,1704232,2016
municipality,CPT,Coloured,1597841,2016
municipality,CPT,Indian or Asian,43593,2016
municipality,CPT,White,659349,2016
